0.023999999999999997,0.021599999999999998,0
0.025199999999999997,0.021599999999999998,0
0.026399999999999996,0.021599999999999998,0
0.027599999999999996,0.021599999999999998,0
0.0288,0.021599999999999998,0
0.03,0.021599999999999998,0
0.0312,0.021599999999999998,0
0.0324,0.021599999999999998,0
0.0336,0.021599999999999998,0
0.0348,0.021599999999999998,0
0.036,0.021599999999999998,0
0.0372,0.021599999999999998,0
0.0384,0.021599999999999998,0
0.039599999999999996,0.021599999999999998,0
0.040799999999999996,0.021599999999999998,0
0.041999999999999996,0.021599999999999998,0
0.043199999999999995,0.021599999999999998,0
0.044399999999999995,0.021599999999999998,0
0.045599999999999995,0.021599999999999998,0
0.046799999999999994,0.021599999999999998,0
0.047999999999999994,0.021599999999999998,0
0.049199999999999994,0.021599999999999998,0
0.05039999999999999,0.021599999999999998,0
0.05159999999999999,0.021599999999999998,0
0.05279999999999999,0.021599999999999998,0
0.05399999999999999,0.021599999999999998,0
0.05519999999999999,0.021599999999999998,0
0.05639999999999999,0.021599999999999998,0
0.0576,0.021599999999999998,0
0.0588,0.021599999999999998,0
0.06,0.021599999999999998,0
0.,0.022799999999999997,0
0.0012,0.022799999999999997,0
0.0024,0.022799999999999997,0
0.0036,0.022799999999999997,0
0.0048,0.022799999999999997,0
0.005999999999999999,0.022799999999999997,0
0.0072,0.022799999999999997,0
0.0084,0.022799999999999997,0
0.0096,0.022799999999999997,0
0.010799999999999999,0.022799999999999997,0
0.011999999999999999,0.022799999999999997,0
0.013199999999999998,0.022799999999999997,0
0.0144,0.022799999999999997,0
0.0156,0.022799999999999997,0
0.0168,0.022799999999999997,0
0.018,0.022799999999999997,0
0.0192,0.022799999999999997,0
0.020399999999999998,0.022799999999999997,0
0.021599999999999998,0.022799999999999997,0
0.022799999999999997,0.022799999999999997,0
0.023999999999999997,0.022799999999999997,0
0.025199999999999997,0.022799999999999997,0
0.026399999999999996,0.022799999999999997,0
0.027599999999999996,0.022799999999999997,0
0.0288,0.022799999999999997,0
0.03,0.022799999999999997,0
0.0312,0.022799999999999997,0
0.0324,0.022799999999999997,0
0.0336,0.022799999999999997,0
0.0348,0.022799999999999997,0
0.036,0.022799999999999997,0
0.0372,0.022799999999999997,0
0.0384,0.022799999999999997,0
0.039599999999999996,0.022799999999999997,0
0.040799999999999996,0.022799999999999997,0
0.041999999999999996,0.022799999999999997,0
0.043199999999999995,0.022799999999999997,0
0.044399999999999995,0.022799999999999997,0
0.045599999999999995,0.022799999999999997,0
0.046799999999999994,0.022799999999999997,0
0.047999999999999994,0.022799999999999997,0
0.049199999999999994,0.022799999999999997,0
0.05039999999999999,0.022799999999999997,0
0.05159999999999999,0.022799999999999997,0
0.05279999999999999,0.022799999999999997,0
0.05399999999999999,0.022799999999999997,0
0.05519999999999999,0.022799999999999997,0
0.05639999999999999,0.022799999999999997,0
0.0576,0.022799999999999997,0
0.0588,0.022799999999999997,0
0.06,0.022799999999999997,0
0.,0.023999999999999997,0
0.0012,0.023999999999999997,0
0.0024,0.023999999999999997,0
0.0036,0.023999999999999997,0
0.0048,0.023999999999999997,0
0.005999999999999999,0.023999999999999997,0
0.0072,0.023999999999999997,0
0.0084,0.023999999999999997,0
0.0096,0.023999999999999997,0
0.010799999999999999,0.023999999999999997,0
0.011999999999999999,0.023999999999999997,0
0.013199999999999998,0.023999999999999997,0
0.0144,0.023999999999999997,0
0.0156,0.023999999999999997,0
0.0168,0.023999999999999997,0
0.018,0.023999999999999997,0
0.0192,0.023999999999999997,0
0.020399999999999998,0.023999999999999997,0
0.021599999999999998,0.023999999999999997,0
0.022799999999999997,0.023999999999999997,0
0.023999999999999997,0.023999999999999997,0
0.025199999999999997,0.023999999999999997,0
0.026399999999999996,0.023999999999999997,0
0.027599999999999996,0.023999999999999997,0
0.0288,0.023999999999999997,0
0.03,0.023999999999999997,0
0.0312,0.023999999999999997,0
0.0324,0.023999999999999997,0
0.0336,0.023999999999999997,0
0.0348,0.023999999999999997,0
0.036,0.023999999999999997,0
0.0372,0.023999999999999997,0
0.0384,0.023999999999999997,0
0.039599999999999996,0.023999999999999997,0
0.040799999999999996,0.023999999999999997,0
0.041999999999999996,0.023999999999999997,0
0.043199999999999995,0.023999999999999997,0
0.044399999999999995,0.023999999999999997,0
0.045599999999999995,0.023999999999999997,0
0.046799999999999994,0.023999999999999997,0
0.047999999999999994,0.023999999999999997,0
0.049199999999999994,0.023999999999999997,0
0.05039999999999999,0.023999999999999997,0
0.05159999999999999,0.023999999999999997,0
0.05279999999999999,0.023999999999999997,0
0.05399999999999999,0.023999999999999997,0
0.05519999999999999,0.023999999999999997,0
0.05639999999999999,0.023999999999999997,0
0.0576,0.023999999999999997,0
0.0588,0.023999999999999997,0
0.06,0.023999999999999997,0
0.,0.025199999999999997,0
0.0012,0.025199999999999997,0
0.0024,0.025199999999999997,0
0.0036,0.025199999999999997,0
0.0048,0.025199999999999997,0
0.005999999999999999,0.025199999999999997,0
0.0072,0.025199999999999997,0
0.0084,0.025199999999999997,0
0.0096,0.025199999999999997,0
0.010799999999999999,0.025199999999999997,0
0.011999999999999999,0.025199999999999997,0
0.013199999999999998,0.025199999999999997,0
0.0144,0.025199999999999997,0
0.0156,0.025199999999999997,0
0.0168,0.025199999999999997,0
0.018,0.025199999999999997,0
0.0192,0.025199999999999997,0
0.020399999999999998,0.025199999999999997,0
0.021599999999999998,0.025199999999999997,0
0.022799999999999997,0.025199999999999997,0
0.023999999999999997,0.025199999999999997,0
0.025199999999999997,0.025199999999999997,0
0.026399999999999996,0.025199999999999997,0
0.027599999999999996,0.025199999999999997,0
0.0288,0.025199999999999997,0
0.03,0.025199999999999997,0
0.0312,0.025199999999999997,0
0.0324,0.025199999999999997,0
0.0336,0.025199999999999997,0
0.0348,0.025199999999999997,0
0.036,0.025199999999999997,0
0.0372,0.025199999999999997,0
0.0384,0.025199999999999997,0
0.039599999999999996,0.025199999999999997,0
0.040799999999999996,0.025199999999999997,0
0.041999999999999996,0.025199999999999997,0
0.043199999999999995,0.025199999999999997,0
0.044399999999999995,0.025199999999999997,0
0.045599999999999995,0.025199999999999997,0
0.046799999999999994,0.025199999999999997,0
0.047999999999999994,0.025199999999999997,0
0.049199999999999994,0.025199999999999997,0
0.05039999999999999,0.025199999999999997,0
0.05159999999999999,0.025199999999999997,0
0.05279999999999999,0.025199999999999997,0
0.05399999999999999,0.025199999999999997,0
0.05519999999999999,0.025199999999999997,0
0.05639999999999999,0.025199999999999997,0
0.0576,0.025199999999999997,0
0.0588,0.025199999999999997,0
0.06,0.025199999999999997,0
0.,0.026399999999999996,0
0.0012,0.026399999999999996,0
0.0024,0.026399999999999996,0
0.0036,0.026399999999999996,0
0.0048,0.026399999999999996,0
0.005999999999999999,0.026399999999999996,0
0.0072,0.026399999999999996,0
0.0084,0.026399999999999996,0
0.0096,0.026399999999999996,0
0.010799999999999999,0.026399999999999996,0
0.011999999999999999,0.026399999999999996,0
0.013199999999999998,0.026399999999999996,0
0.0144,0.026399999999999996,0
0.0156,0.026399999999999996,0
0.0168,0.026399999999999996,0
0.018,0.026399999999999996,0
0.0192,0.026399999999999996,0
0.020399999999999998,0.026399999999999996,0
0.021599999999999998,0.026399999999999996,0
0.022799999999999997,0.026399999999999996,0
0.023999999999999997,0.026399999999999996,0
0.025199999999999997,0.026399999999999996,0
0.026399999999999996,0.026399999999999996,0
0.027599999999999996,0.026399999999999996,0
0.0288,0.026399999999999996,0
0.03,0.026399999999999996,0
0.0312,0.026399999999999996,0
0.0324,0.026399999999999996,0
0.0336,0.026399999999999996,0
0.0348,0.026399999999999996,0
0.036,0.026399999999999996,0
0.0372,0.026399999999999996,0
0.0384,0.026399999999999996,0
0.039599999999999996,0.026399999999999996,0
0.040799999999999996,0.026399999999999996,0
0.041999999999999996,0.026399999999999996,0
0.043199999999999995,0.026399999999999996,0
0.044399999999999995,0.026399999999999996,0
0.045599999999999995,0.026399999999999996,0
0.046799999999999994,0.026399999999999996,0
0.047999999999999994,0.026399999999999996,0
0.049199999999999994,0.026399999999999996,0
0.05039999999999999,0.026399999999999996,0
0.05159999999999999,0.026399999999999996,0
0.05279999999999999,0.026399999999999996,0
0.05399999999999999,0.026399999999999996,0
0.05519999999999999,0.026399999999999996,0
0.05639999999999999,0.026399999999999996,0
0.0576,0.026399999999999996,0
0.0588,0.026399999999999996,0
0.06,0.026399999999999996,0
0.,0.027599999999999996,0
0.0012,0.027599999999999996,0
0.0024,0.027599999999999996,0
0.0036,0.027599999999999996,0
0.0048,0.027599999999999996,0
0.005999999999999999,0.027599999999999996,0
0.0072,0.027599999999999996,0
0.0084,0.027599999999999996,0
0.0096,0.027599999999999996,0
0.010799999999999999,0.027599999999999996,0
0.011999999999999999,0.027599999999999996,0
0.013199999999999998,0.027599999999999996,0
0.0144,0.027599999999999996,0
0.0156,0.027599999999999996,0
0.0168,0.027599999999999996,0
0.018,0.027599999999999996,0
0.0192,0.027599999999999996,0
0.020399999999999998,0.027599999999999996,0
0.021599999999999998,0.027599999999999996,0
0.022799999999999997,0.027599999999999996,0
0.023999999999999997,0.027599999999999996,0
0.025199999999999997,0.027599999999999996,0
0.026399999999999996,0.027599999999999996,0
0.027599999999999996,0.027599999999999996,0
0.0288,0.027599999999999996,0
0.03,0.027599999999999996,0
0.0312,0.027599999999999996,0
0.0324,0.027599999999999996,0
0.0336,0.027599999999999996,0
0.0348,0.027599999999999996,0
0.036,0.027599999999999996,0
0.0372,0.027599999999999996,0
0.0384,0.027599999999999996,0
0.039599999999999996,0.027599999999999996,0
0.040799999999999996,0.027599999999999996,0
0.041999999999999996,0.027599999999999996,0
0.043199999999999995,0.027599999999999996,0
0.044399999999999995,0.027599999999999996,0
0.045599999999999995,0.027599999999999996,0
0.046799999999999994,0.027599999999999996,0
0.047999999999999994,0.027599999999999996,0
0.049199999999999994,0.027599999999999996,0
0.05039999999999999,0.027599999999999996,0
0.05159999999999999,0.027599999999999996,0
0.05279999999999999,0.027599999999999996,0
0.05399999999999999,0.027599999999999996,0
0.05519999999999999,0.027599999999999996,0
0.05639999999999999,0.027599999999999996,0
0.0576,0.027599999999999996,0
0.0588,0.027599999999999996,0
0.06,0.027599999999999996,0
0.,0.0288,0
0.0012,0.0288,0
0.0024,0.0288,0
0.0036,0.0288,0
0.0048,0.0288,0
0.005999999999999999,0.0288,0
0.0072,0.0288,0
0.0084,0.0288,0
0.0096,0.0288,0
0.010799999999999999,0.0288,0
0.011999999999999999,0.0288,0
0.013199999999999998,0.0288,0
0.0144,0.0288,0
0.0156,0.0288,0
0.0168,0.0288,0
0.018,0.0288,0
0.0192,0.0288,0
0.020399999999999998,0.0288,0
0.021599999999999998,0.0288,0
0.022799999999999997,0.0288,0
0.023999999999999997,0.0288,0
0.025199999999999997,0.0288,0
0.026399999999999996,0.0288,0
0.027599999999999996,0.0288,0
0.0288,0.0288,0
0.03,0.0288,0
0.0312,0.0288,0
0.0324,0.0288,0
0.0336,0.0288,0
0.0348,0.0288,0
0.036,0.0288,0
0.0372,0.0288,0
0.0384,0.0288,0
0.039599999999999996,0.0288,0
0.040799999999999996,0.0288,0
0.041999999999999996,0.0288,0
0.043199999999999995,0.0288,0
0.044399999999999995,0.0288,0
0.045599999999999995,0.0288,0
0.046799999999999994,0.0288,0
0.047999999999999994,0.0288,0
0.049199999999999994,0.0288,0
0.05039999999999999,0.0288,0
0.05159999999999999,0.0288,0
0.05279999999999999,0.0288,0
0.05399999999999999,0.0288,0
0.05519999999999999,0.0288,0
0.05639999999999999,0.0288,0
0.0576,0.0288,0
0.0588,0.0288,0
0.06,0.0288,0
0.,0.03,0
0.0012,0.03,0
0.0024,0.03,0
0.0036,0.03,0
0.0048,0.03,0
0.005999999999999999,0.03,0
0.0072,0.03,0
0.0084,0.03,0
0.0096,0.03,0
0.010799999999999999,0.03,0
0.011999999999999999,0.03,0
0.013199999999999998,0.03,0
0.0144,0.03,0
0.0156,0.03,0
0.0168,0.03,0
0.018,0.03,0
0.0192,0.03,0
0.020399999999999998,0.03,0
0.021599999999999998,0.03,0
0.022799999999999997,0.03,0
0.023999999999999997,0.03,0
0.025199999999999997,0.03,0
0.026399999999999996,0.03,0
0.027599999999999996,0.03,0
0.0288,0.03,0
0.03,0.03,0
0.0312,0.03,0
0.0324,0.03,0
0.0336,0.03,0
0.0348,0.03,0
0.036,0.03,0
0.0372,0.03,0
0.0384,0.03,0
0.039599999999999996,0.03,0
0.040799999999999996,0.03,0
0.041999999999999996,0.03,0
0.043199999999999995,0.03,0
0.044399999999999995,0.03,0
0.045599999999999995,0.03,0
0.046799999999999994,0.03,0
0.047999999999999994,0.03,0
0.049199999999999994,0.03,0
0.05039999999999999,0.03,0
0.05159999999999999,0.03,0
0.05279999999999999,0.03,0
0.05399999999999999,0.03,0
0.05519999999999999,0.03,0
0.05639999999999999,0.03,0
0.0576,0.03,0
0.0588,0.03,0
0.06,0.03,0
0.,0.0312,0
0.0012,0.0312,0
0.0024,0.0312,0
0.0036,0.0312,0
0.0048,0.0312,0
0.005999999999999999,0.0312,0
0.0072,0.0312,0
0.0084,0.0312,0
0.0096,0.0312,0
0.010799999999999999,0.0312,0
0.011999999999999999,0.0312,0
0.013199999999999998,0.0312,0
0.0144,0.0312,0
0.0156,0.0312,0
0.0168,0.0312,0
0.018,0.0312,0
0.0192,0.0312,0
0.020399999999999998,0.0312,0
0.021599999999999998,0.0312,0
0.022799999999999997,0.0312,0
0.023999999999999997,0.0312,0
0.025199999999999997,0.0312,0
0.026399999999999996,0.0312,0
0.027599999999999996,0.0312,0
0.0288,0.0312,0
0.03,0.0312,0
0.0312,0.0312,0
0.0324,0.0312,0
0.0336,0.0312,0
0.0348,0.0312,0
0.036,0.0312,0
0.0372,0.0312,0
0.0384,0.0312,0
0.039599999999999996,0.0312,0
0.040799999999999996,0.0312,0
0.041999999999999996,0.0312,0
0.043199999999999995,0.0312,0
0.044399999999999995,0.0312,0
0.045599999999999995,0.0312,0
0.046799999999999994,0.0312,0
0.047999999999999994,0.0312,0
0.049199999999999994,0.0312,0
0.05039999999999999,0.0312,0
0.05159999999999999,0.0312,0
0.05279999999999999,0.0312,0
0.05399999999999999,0.0312,0
0.05519999999999999,0.0312,0
0.05639999999999999,0.0312,0
0.0576,0.0312,0
0.0588,0.0312,0
0.06,0.0312,0
0.,0.0324,0
0.0012,0.0324,0
0.0024,0.0324,0
0.0036,0.0324,0
0.0048,0.0324,0
0.005999999999999999,0.0324,0
0.0072,0.0324,0
0.0084,0.0324,0
0.0096,0.0324,0
0.010799999999999999,0.0324,0
0.011999999999999999,0.0324,0
0.013199999999999998,0.0324,0
0.0144,0.0324,0
0.0156,0.0324,0
0.0168,0.0324,0
0.018,0.0324,0
0.0192,0.0324,0
0.020399999999999998,0.0324,0
0.021599999999999998,0.0324,0
0.022799999999999997,0.0324,0
0.023999999999999997,0.0324,0
0.025199999999999997,0.0324,0
0.026399999999999996,0.0324,0
0.027599999999999996,0.0324,0
0.0288,0.0324,0
0.03,0.0324,0
0.0312,0.0324,0
0.0324,0.0324,0
0.0336,0.0324,0
0.0348,0.0324,0
0.036,0.0324,0
0.0372,0.0324,0
0.0384,0.0324,0
0.039599999999999996,0.0324,0
0.040799999999999996,0.0324,0
0.041999999999999996,0.0324,0
0.043199999999999995,0.0324,0
0.044399999999999995,0.0324,0
0.045599999999999995,0.0324,0
0.046799999999999994,0.0324,0
0.047999999999999994,0.0324,0
0.049199999999999994,0.0324,0
0.05039999999999999,0.0324,0
0.05159999999999999,0.0324,0
0.05279999999999999,0.0324,0
0.05399999999999999,0.0324,0
0.05519999999999999,0.0324,0
0.05639999999999999,0.0324,0
0.0576,0.0324,0
0.0588,0.0324,0
0.06,0.0324,0
0.,0.0336,0
0.0012,0.0336,0
0.0024,0.0336,0
0.0036,0.0336,0
0.0048,0.0336,0
0.005999999999999999,0.0336,0
0.0072,0.0336,0
0.0084,0.0336,0
0.0096,0.0336,0
0.010799999999999999,0.0336,0
0.011999999999999999,0.0336,0
0.013199999999999998,0.0336,0
0.0144,0.0336,0
0.0156,0.0336,0
0.0168,0.0336,0
0.018,0.0336,0
0.0192,0.0336,0
0.020399999999999998,0.0336,0
0.021599999999999998,0.0336,0
0.022799999999999997,0.0336,0
0.023999999999999997,0.0336,0
0.025199999999999997,0.0336,0
0.026399999999999996,0.0336,0
0.027599999999999996,0.0336,0
0.0288,0.0336,0
0.03,0.0336,0
0.0312,0.0336,0
0.0324,0.0336,0
0.0336,0.0336,0
0.0348,0.0336,0
0.036,0.0336,0
0.0372,0.0336,0
0.0384,0.0336,0
0.039599999999999996,0.0336,0
0.040799999999999996,0.0336,0
0.041999999999999996,0.0336,0
0.043199999999999995,0.0336,0
0.044399999999999995,0.0336,0
0.045599999999999995,0.0336,0
0.046799999999999994,0.0336,0
0.047999999999999994,0.0336,0
0.049199999999999994,0.0336,0
0.05039999999999999,0.0336,0
0.05159999999999999,0.0336,0
0.05279999999999999,0.0336,0
0.05399999999999999,0.0336,0
0.05519999999999999,0.0336,0
0.05639999999999999,0.0336,0
0.0576,0.0336,0
0.0588,0.0336,0
0.06,0.0336,0
0.,0.0348,0
0.0012,0.0348,0
0.0024,0.0348,0
0.0036,0.0348,0
0.0048,0.0348,0
0.005999999999999999,0.0348,0
0.0072,0.0348,0
0.0084,0.0348,0
0.0096,0.0348,0
0.010799999999999999,0.0348,0
0.011999999999999999,0.0348,0
0.013199999999999998,0.0348,0
0.0144,0.0348,0
0.0156,0.0348,0
0.0168,0.0348,0
0.018,0.0348,0
0.0192,0.0348,0
0.020399999999999998,0.0348,0
0.021599999999999998,0.0348,0
0.022799999999999997,0.0348,0
0.023999999999999997,0.0348,0
0.025199999999999997,0.0348,0
0.026399999999999996,0.0348,0
0.027599999999999996,0.0348,0
0.0288,0.0348,0
0.03,0.0348,0
0.0312,0.0348,0
0.0324,0.0348,0
0.0336,0.0348,0
0.0348,0.0348,0
0.036,0.0348,0
0.0372,0.0348,0
0.0384,0.0348,0
0.039599999999999996,0.0348,0
0.040799999999999996,0.0348,0
0.041999999999999996,0.0348,0
0.043199999999999995,0.0348,0
0.044399999999999995,0.0348,0
0.045599999999999995,0.0348,0
0.046799999999999994,0.0348,0
0.047999999999999994,0.0348,0
0.049199999999999994,0.0348,0
0.05039999999999999,0.0348,0
0.05159999999999999,0.0348,0
0.05279999999999999,0.0348,0
0.05399999999999999,0.0348,0
0.05519999999999999,0.0348,0
0.05639999999999999,0.0348,0
0.0576,0.0348,0
0.0588,0.0348,0
0.06,0.0348,0
0.,0.036,0
0.0012,0.036,0
0.0024,0.036,0
0.0036,0.036,0
0.0048,0.036,0
0.005999999999999999,0.036,0
0.0072,0.036,0
0.0084,0.036,0
0.0096,0.036,0
0.010799999999999999,0.036,0
0.011999999999999999,0.036,0
0.013199999999999998,0.036,0
0.0144,0.036,0
0.0156,0.036,0
0.0168,0.036,0
0.018,0.036,0
0.0192,0.036,0
0.020399999999999998,0.036,0
0.021599999999999998,0.036,0
0.022799999999999997,0.036,0
0.023999999999999997,0.036,0
0.025199999999999997,0.036,0
0.026399999999999996,0.036,0
0.027599999999999996,0.036,0
0.0288,0.036,0
0.03,0.036,0
0.0312,0.036,0
0.0324,0.036,0
0.0336,0.036,0
0.0348,0.036,0
0.036,0.036,0
0.0372,0.036,0
0.0384,0.036,0
0.039599999999999996,0.036,0
0.040799999999999996,0.036,0
0.041999999999999996,0.036,0
0.043199999999999995,0.036,0
0.044399999999999995,0.036,0
0.045599999999999995,0.036,0
0.046799999999999994,0.036,0
0.047999999999999994,0.036,0
0.049199999999999994,0.036,0
0.05039999999999999,0.036,0
0.05159999999999999,0.036,0
0.05279999999999999,0.036,0
0.05399999999999999,0.036,0
0.05519999999999999,0.036,0
0.05639999999999999,0.036,0
0.0576,0.036,0
0.0588,0.036,0
0.06,0.036,0
0.,0.0372,0
0.0012,0.0372,0
0.0024,0.0372,0
0.0036,0.0372,0
0.0048,0.0372,0
0.005999999999999999,0.0372,0
0.0072,0.0372,0
0.0084,0.0372,0
0.0096,0.0372,0
0.010799999999999999,0.0372,0
0.011999999999999999,0.0372,0
0.013199999999999998,0.0372,0
0.0144,0.0372,0
0.0156,0.0372,0
0.0168,0.0372,0
0.018,0.0372,0
0.0192,0.0372,0
0.020399999999999998,0.0372,0
0.021599999999999998,0.0372,0
0.022799999999999997,0.0372,0
0.023999999999999997,0.0372,0
0.025199999999999997,0.0372,0
0.026399999999999996,0.0372,0
0.027599999999999996,0.0372,0
0.0288,0.0372,0
0.03,0.0372,0
0.0312,0.0372,0
0.0324,0.0372,0
0.0336,0.0372,0
0.0348,0.0372,0
0.036,0.0372,0
0.0372,0.0372,0
0.0384,0.0372,0
0.039599999999999996,0.0372,0
0.040799999999999996,0.0372,0
0.041999999999999996,0.0372,0
0.043199999999999995,0.0372,0
0.044399999999999995,0.0372,0
0.045599999999999995,0.0372,0
0.046799999999999994,0.0372,0
0.047999999999999994,0.0372,0
0.049199999999999994,0.0372,0
0.05039999999999999,0.0372,0
0.05159999999999999,0.0372,0
0.05279999999999999,0.0372,0
0.05399999999999999,0.0372,0
0.05519999999999999,0.0372,0
0.05639999999999999,0.0372,0
0.0576,0.0372,0
0.0588,0.0372,0
0.06,0.0372,0
0.,0.0384,0
0.0012,0.0384,0
0.0024,0.0384,0
0.0036,0.0384,0
0.0048,0.0384,0
0.005999999999999999,0.0384,0
0.0072,0.0384,0
0.0084,0.0384,0
0.0096,0.0384,0
0.010799999999999999,0.0384,0
0.011999999999999999,0.0384,0
0.013199999999999998,0.0384,0
0.0144,0.0384,0
0.0156,0.0384,0
0.0168,0.0384,0
0.018,0.0384,0
0.0192,0.0384,0
0.020399999999999998,0.0384,0
0.021599999999999998,0.0384,0
0.022799999999999997,0.0384,0
0.023999999999999997,0.0384,0
0.025199999999999997,0.0384,0
0.026399999999999996,0.0384,0
0.027599999999999996,0.0384,0
0.0288,0.0384,0
0.03,0.0384,0
0.0312,0.0384,0
0.0324,0.0384,0
0.0336,0.0384,0
0.0348,0.0384,0
0.036,0.0384,0
0.0372,0.0384,0
0.0384,0.0384,0
0.039599999999999996,0.0384,0
0.040799999999999996,0.0384,0
0.041999999999999996,0.0384,0
0.043199999999999995,0.0384,0
0.044399999999999995,0.0384,0
0.045599999999999995,0.0384,0
0.046799999999999994,0.0384,0
0.047999999999999994,0.0384,0
0.049199999999999994,0.0384,0
0.05039999999999999,0.0384,0
0.05159999999999999,0.0384,0
0.05279999999999999,0.0384,0
0.05399999999999999,0.0384,0
0.05519999999999999,0.0384,0
0.05639999999999999,0.0384,0
0.0576,0.0384,0
0.0588,0.0384,0
0.06,0.0384,0
0.,0.039599999999999996,0
0.0012,0.039599999999999996,0
0.0024,0.039599999999999996,0
0.0036,0.039599999999999996,0
0.0048,0.039599999999999996,0
0.005999999999999999,0.039599999999999996,0
0.0072,0.039599999999999996,0
0.0084,0.039599999999999996,0
0.0096,0.039599999999999996,0
0.010799999999999999,0.039599999999999996,0
0.011999999999999999,0.039599999999999996,0
0.013199999999999998,0.039599999999999996,0
0.0144,0.039599999999999996,0
0.0156,0.039599999999999996,0
0.0168,0.039599999999999996,0
0.018,0.039599999999999996,0
0.0192,0.039599999999999996,0
0.020399999999999998,0.039599999999999996,0
0.021599999999999998,0.039599999999999996,0
0.022799999999999997,0.039599999999999996,0
0.023999999999999997,0.039599999999999996,0
0.025199999999999997,0.039599999999999996,0
0.026399999999999996,0.039599999999999996,0
0.027599999999999996,0.039599999999999996,0
0.0288,0.039599999999999996,0
0.03,0.039599999999999996,0
0.0312,0.039599999999999996,0
0.0324,0.039599999999999996,0
0.0336,0.039599999999999996,0
0.0348,0.039599999999999996,0
0.036,0.039599999999999996,0
0.0372,0.039599999999999996,0
0.0384,0.039599999999999996,0
0.039599999999999996,0.039599999999999996,0
0.040799999999999996,0.039599999999999996,0
0.041999999999999996,0.039599999999999996,0
0.043199999999999995,0.039599999999999996,0
0.044399999999999995,0.039599999999999996,0
0.045599999999999995,0.039599999999999996,0
0.046799999999999994,0.039599999999999996,0
0.047999999999999994,0.039599999999999996,0
0.049199999999999994,0.039599999999999996,0
0.05039999999999999,0.039599999999999996,0
0.05159999999999999,0.039599999999999996,0
0.05279999999999999,0.039599999999999996,0
0.05399999999999999,0.039599999999999996,0
0.05519999999999999,0.039599999999999996,0
0.05639999999999999,0.039599999999999996,0
0.0576,0.039599999999999996,0
0.0588,0.039599999999999996,0
0.06,0.039599999999999996,0
0.,0.040799999999999996,0
0.0012,0.040799999999999996,0
0.0024,0.040799999999999996,0
0.0036,0.040799999999999996,0
0.0048,0.040799999999999996,0
0.005999999999999999,0.040799999999999996,0
0.0072,0.040799999999999996,0
0.0084,0.040799999999999996,0
0.0096,0.040799999999999996,0
0.010799999999999999,0.040799999999999996,0
0.011999999999999999,0.040799999999999996,0
0.013199999999999998,0.040799999999999996,0
0.0144,0.040799999999999996,0
0.0156,0.040799999999999996,0
0.0168,0.040799999999999996,0
0.018,0.040799999999999996,0
0.0192,0.040799999999999996,0
0.020399999999999998,0.040799999999999996,0
0.021599999999999998,0.040799999999999996,0
0.022799999999999997,0.040799999999999996,0
0.023999999999999997,0.040799999999999996,0
0.025199999999999997,0.040799999999999996,0
0.026399999999999996,0.040799999999999996,0
0.027599999999999996,0.040799999999999996,0
0.0288,0.040799999999999996,0
0.03,0.040799999999999996,0
0.0312,0.040799999999999996,0
0.0324,0.040799999999999996,0
0.0336,0.040799999999999996,0
0.0348,0.040799999999999996,0
0.036,0.040799999999999996,0
0.0372,0.040799999999999996,0
0.0384,0.040799999999999996,0
0.039599999999999996,0.040799999999999996,0
0.040799999999999996,0.040799999999999996,0
0.041999999999999996,0.040799999999999996,0
0.043199999999999995,0.040799999999999996,0
0.044399999999999995,0.040799999999999996,0
0.045599999999999995,0.040799999999999996,0
0.046799999999999994,0.040799999999999996,0
0.047999999999999994,0.040799999999999996,0
0.049199999999999994,0.040799999999999996,0
0.05039999999999999,0.040799999999999996,0
0.05159999999999999,0.040799999999999996,0
0.05279999999999999,0.040799999999999996,0
0.05399999999999999,0.040799999999999996,0
0.05519999999999999,0.040799999999999996,0
0.05639999999999999,0.040799999999999996,0
0.0576,0.040799999999999996,0
0.0588,0.040799999999999996,0
0.06,0.040799999999999996,0
0.,0.041999999999999996,0
0.0012,0.041999999999999996,0
0.0024,0.041999999999999996,0
0.0036,0.041999999999999996,0
0.0048,0.041999999999999996,0
0.005999999999999999,0.041999999999999996,0
0.0072,0.041999999999999996,0
0.0084,0.041999999999999996,0
0.0096,0.041999999999999996,0
0.010799999999999999,0.041999999999999996,0
0.011999999999999999,0.041999999999999996,0
0.013199999999999998,0.041999999999999996,0
0.0144,0.041999999999999996,0
0.0156,0.041999999999999996,0
0.0168,0.041999999999999996,0
0.018,0.041999999999999996,0
0.0192,0.041999999999999996,0
0.020399999999999998,0.041999999999999996,0
0.021599999999999998,0.041999999999999996,0
0.022799999999999997,0.041999999999999996,0
0.023999999999999997,0.041999999999999996,0
0.025199999999999997,0.041999999999999996,0
0.026399999999999996,0.041999999999999996,0
0.027599999999999996,0.041999999999999996,0
0.0288,0.041999999999999996,0
0.03,0.041999999999999996,0
0.0312,0.041999999999999996,0
0.0324,0.041999999999999996,0
0.0336,0.041999999999999996,0
0.0348,0.041999999999999996,0
0.036,0.041999999999999996,0
0.0372,0.041999999999999996,0
0.0384,0.041999999999999996,0
0.039599999999999996,0.041999999999999996,0
0.040799999999999996,0.041999999999999996,0
0.041999999999999996,0.041999999999999996,0
0.043199999999999995,0.041999999999999996,0
0.044399999999999995,0.041999999999999996,0
0.045599999999999995,0.041999999999999996,0
0.046799999999999994,0.041999999999999996,0
0.047999999999999994,0.041999999999999996,0
